Province,Year,Sector,CNTT_Used,Technology
Hà Nội,2019,Du lịch,144,CRM
Hà Nội,2020,Bán lẻ,45,AI
Hà Nội,2021,CNTT,175,ERP
Hà Nội,2022,Du lịch,123,ERP
Hà Nội,2023,Dịch vụ,167,Email
Hồ Chí Minh,2019,Sản xuất,133,Email
Hồ Chí Minh,2020,Du lịch,159,AI
Hồ Chí Minh,2021,CNTT,76,AI
Hồ Chí Minh,2022,Bán lẻ,155,Email
Hồ Chí Minh,2023,Du lịch,186,CRM
Đà Nẵng,2019,Du lịch,88,CRM
Đà Nẵng,2020,Sản xuất,135,CRM
Đà Nẵng,2021,Sản xuất,177,Email
Đà Nẵng,2022,Dịch vụ,66,Email
Đà Nẵng,2023,Sản xuất,188,Cloud
Hải Phòng,2019,Sản xuất,189,Email
Hải Phòng,2020,Bán lẻ,31,CRM
Hải Phòng,2021,Du lịch,190,Email
Hải Phòng,2022,Bán lẻ,139,Email
Hải Phòng,2023,Dịch vụ,172,Email
Cần Thơ,2019,CNTT,136,AI
Cần Thơ,2020,Dịch vụ,111,Cloud
Cần Thơ,2021,Bán lẻ,67,CRM
Cần Thơ,2022,Du lịch,151,AI
Cần Thơ,2023,Du lịch,97,CRM
Bình Dương,2019,Du lịch,94,ERP
Bình Dương,2020,CNTT,189,AI
Bình Dương,2021,CNTT,174,Email
Bình Dương,2022,Du lịch,80,Cloud
Bình Dương,2023,CNTT,152,AI
Đồng Nai,2019,Du lịch,141,AI
Đồng Nai,2020,Du lịch,123,Email
Đồng Nai,2021,CNTT,90,AI
Đồng Nai,2022,Sản xuất,40,ERP
Đồng Nai,2023,Sản xuất,93,Email
Khánh Hòa,2019,Bán lẻ,177,CRM
Khánh Hòa,2020,Du lịch,66,Cloud
Khánh Hòa,2021,CNTT,62,AI
Khánh Hòa,2022,Du lịch,43,Email
Khánh Hòa,2023,CNTT,94,Email
Lâm Đồng,2019,Du lịch,97,Cloud
Lâm Đồng,2020,Bán lẻ,93,Email
